id,price_doc
36690,4122363.25
36691,7785034.5
36692,9175147.0
36693,4106871.25
36694,7563150.5
36695,6445519.5
36696,8079059.0
36697,6903699.5
36698,7952993.5
36699,5172945.0
36700,4263861.5
36701,5045529.5
36702,4731228.5
36703,6294132.0
36704,2628710.5
36705,7140584.5
36706,5952320.0
36707,3908253.0
36708,5694849.0
36709,7287978.0
36710,7085103.5
36711,4741274.0
36712,4615388.5
36713,3406200.0
36714,4657589.0
36715,5885319.0
36716,4016720.0
36717,6573755.5
36718,3417370.0
36719,13499217.0
36720,5540510.5
36721,5455065.5
36722,5742870.5
36723,4366350.0
36724,5326687.0
36725,5030289.5
36726,6123727.5
36727,10081792.0
36728,5262420.5
36729,3868700.0
36730,4307257.5
36731,4344083.5
36732,5850238.0
36733,5288133.5
36734,4364564.0
36735,8779686.0
36736,5021015.5
36737,7573739.0
36738,7738844.0
36739,5359390.0
36740,2811338.5
36741,5954591.0
36742,6316850.5
36743,6837880.0
36744,3449876.25
36745,3099183.5
36746,4375696.0
36747,11697582.0
36748,6582438.0
36749,5188557.5
36750,11972356.0
36751,3848296.0
36752,4901832.5
36753,4874003.5
36754,5576573.5
36755,5836919.0
36756,5821470.0
36757,7122941.5
36758,4409586.0
36759,4823205.0
36760,4955704.0
36761,7045498.0
36762,7037970.0
36763,1859382.875
36764,7177643.5
36765,6567527.0
36766,9006544.0
36767,2425301.0
36768,10432043.0
36769,5327932.0
36770,20807228.0
36771,3307023.75
36772,6861534.0
36773,8712350.0
36774,4072328.0
36775,6685535.0
36776,8292984.5
36777,5158855.0
36778,6140669.5
36779,5609307.5
36780,5454873.0
36781,2878405.5
36782,6387070.5
36783,4603440.5
36784,4246108.5
36785,5179100.5
36786,4239016.0
36787,3852963.25
36788,4268911.0
36789,6086047.5
36790,6030829.5
36791,3314769.25
36792,9198312.0
36793,4093541.25
36794,3916181.25
36795,7352223.5
36796,6321744.0
36797,7841201.0
36798,5576307.5
36799,5394634.0
36800,6546559.5
36801,3920624.5
36802,5040249.0
36803,7838151.0
36804,5178379.5
36805,5063094.0
36806,5892086.5
36807,5044634.5
36808,4466392.5
36809,15548028.0
36810,5125645.0
36811,4418131.0
36812,3431272.0
36813,4007919.25
36814,6603583.0
36815,16021608.0
36816,6031192.0
36817,3313157.25
36818,3289600.75
36819,5569669.5
36820,3714238.75
36821,5325717.0
36822,8534172.0
36823,4308194.0
36824,5629752.5
36825,8346008.0
36826,5521084.5
36827,5893884.5
36828,5908810.0
36829,5243899.5
36830,4720115.0
36831,8730199.0
36832,3505450.75
36833,4927855.5
36834,5719859.0
36835,2993967.5
36836,2887475.75
36837,6028771.0
36838,4701439.5
36839,8122437.5
36840,3670539.5
36841,6438209.0
36842,7061191.0
36843,5465428.0
36844,5148970.5
36845,4593542.5
36846,7608706.0
36847,4067522.75
36848,6886990.0
36849,5945965.5
36850,3810596.25
36851,5227651.5
36852,5149172.0
36853,4492699.5
36854,12549363.0
36855,4802495.5
36856,2625033.0
36857,5405294.5
36858,5048831.5
36859,4080799.25
36860,6406806.0
36861,4253951.5
36862,6019119.5
36863,5087454.5
36864,13098872.0
36865,3763009.75
36866,4922571.5
36867,3921402.25
36868,5113566.0
36869,2930033.75
36870,4994276.5
36871,4831639.0
36872,8118348.5
36873,9093056.0
36874,8014865.0
36875,4172822.25
36876,3569758.75
36877,7202012.5
36878,10799692.0
36879,8691006.0
36880,3322846.5
36881,5417329.0
36882,7397200.0
36883,4446282.0
36884,5799515.5
36885,2895798.5
36886,7577134.5
36887,7487044.5
36888,5586128.0
36889,4591852.0
36890,9313664.0
36891,5149216.0
36892,4473887.0
36893,3850190.0
36894,4487462.5
36895,4951230.0
36896,6540824.5
36897,5799731.0
36898,9562250.0
36899,7175926.0
36900,5952649.5
36901,4178218.0
36902,4572445.0
36903,10888777.0
36904,5686919.5
36905,4396770.0
36906,3904732.25
36907,6400674.5
36908,8674710.0
36909,7444943.0
36910,5667974.5
36911,3874341.75
36912,5968019.5
36913,8937085.0
36914,4273799.0
36915,4290600.0
36916,17715540.0
36917,4986238.5
36918,6959764.0
36919,5238206.5
36920,5205016.5
36921,6431765.0
36922,2494218.75
36923,7078579.5
36924,4200083.0
36925,6914822.0
36926,3758605.25
36927,6824954.5
36928,3569629.5
36929,3019962.75
36930,4801300.0
36931,5337136.5
36932,5781524.0
36933,8831971.0
36934,6777831.5
36935,5933594.0
36936,4443056.5
36937,7284316.0
36938,6506898.0
36939,6163316.5
36940,6753210.5
36941,4428432.5
36942,4319820.5
36943,3620556.25
36944,5262892.5
36945,7085124.0
36946,5522127.0
36947,3903771.75
36948,6480986.0
36949,11630462.0
36950,5543370.0
36951,10991335.0
36952,6690070.0
36953,12854168.0
36954,3402953.0
36955,4696796.5
36956,4977482.5
36957,4311235.5
36958,6856909.0
36959,7729270.0
36960,8677540.0
36961,5452553.5
36962,5371384.0
36963,3752262.5
36964,8768540.0
36965,4795882.0
36966,5761456.0
36967,3890177.0
36968,5954245.0
36969,6445243.0
36970,5149957.5
36971,12239826.0
36972,3932525.0
36973,6266718.0
36974,8229570.5
36975,5520489.5
36976,9232992.0
36977,3468399.5
36978,5736159.5
36979,3090986.5
36980,5243254.5
36981,3509056.25
36982,5264358.0
36983,5076027.0
36984,4003591.0
36985,6156390.0
36986,4627279.0
36987,6125801.5
36988,6830404.5
36989,3908513.75
36990,4904816.0
36991,7883919.0
36992,8603051.0
36993,3853485.25
36994,3852254.25
36995,6496363.5
36996,8593006.0
36997,6330232.5
36998,8218496.0
36999,5941476.5
37000,6080889.5
37001,5743516.5
37002,5776563.5
37003,5106548.0
37004,7362678.5
37005,4940033.0
37006,9576633.0
37007,4733209.5
37008,3588973.75
37009,5328531.5
37010,5644806.0
37011,6419007.0
37012,2955679.75
37013,6811293.5
37014,8281785.5
37015,5276879.0
37016,6686249.0
37017,11118416.0
37018,4633550.0
37019,5068418.0
37020,3528853.0
37021,7840206.5
37022,5227831.0
37023,4450834.0
37024,9072094.0
37025,5869775.5
37026,3821506.75
37027,4114362.75
37028,2412429.0
37029,9095779.0
37030,7299037.5
37031,4248085.0
37032,11390769.0
37033,46346624.0
37034,11486941.0
37035,11489154.0
37036,10564015.0
37037,5927978.0
37038,3878212.25
37039,6817551.5
37040,6444960.0
37041,4709297.0
37042,3313410.25
37043,4492412.5
37044,7875698.0
37045,5289788.0
37046,4845219.0
37047,9018439.0
37048,5710321.0
37049,3973037.25
37050,3477116.5
37051,6992016.0
37052,5355594.0
37053,6957653.5
37054,5157187.5
37055,3548064.25
37056,4689975.0
37057,3807207.0
37058,4195491.5
37059,6997439.5
37060,5852956.0
37061,4222868.0
37062,6572965.5
37063,10091431.0
37064,9860784.0
37065,4170773.5
37066,5246575.5
37067,5500729.5
37068,5290423.5
37069,5450463.5
37070,5295890.5
37071,6765923.0
37072,6322769.0
37073,2525659.0
37074,4467125.0
37075,4991757.5
37076,25541588.0
37077,3171722.5
37078,6056934.0
37079,6175360.0
37080,4174900.25
37081,3982578.0
37082,5257404.5
37083,3324881.5
37084,5387452.0
37085,4892254.0
37086,4270649.5
37087,3897540.75
37088,6313345.5
37089,5268451.5
37090,5477910.0
37091,5500294.0
37092,6191765.5
37093,4131592.75
37094,4318432.5
37095,4454104.0
37096,2958708.5
37097,6013124.0
37098,5097634.0
37099,5002332.5
37100,5852877.5
37101,4865486.0
37102,4053125.75
37103,5591351.0
37104,5061520.5
37105,7224886.0
37106,4294591.5
37107,5947485.5
37108,6334290.5
37109,3632872.75
37110,6003726.5
37111,5130061.0
37112,4246647.0
37113,3927907.25
37114,7208444.5
37115,8366927.5
37116,5742963.5
37117,6523164.5
37118,4099170.75
37119,10527929.0
37120,3449070.25
37121,3010964.5
37122,5907717.0
37123,5230459.0
37124,5127087.0
37125,8456259.0
37126,4693635.5
37127,5360601.5
37128,5699211.5
37129,6880458.0
37130,3341216.5
37131,6478582.5
37132,5560567.5
37133,3636384.0
37134,7123199.5
37135,3538967.0
37136,5887901.5
37137,4328385.5
37138,4499770.5
37139,4553398.5
37140,4407458.5
37141,4910263.5
37142,3910519.75
37143,13508361.0
37144,6370020.0
37145,2629653.25
37146,5410869.5
37147,4030603.25
37148,6012814.0
37149,5603864.0
37150,6508760.0
37151,9701521.0
37152,13839098.0
37153,3892774.75
37154,5954585.5
37155,10705618.0
37156,6869790.5
37157,8157261.5
37158,3270123.25
37159,4212828.0
37160,6625320.5
37161,5099783.5
37162,4228046.0
37163,4115677.5
37164,4504944.5
37165,7601902.5
37166,4472441.0
37167,4427676.5
37168,4992686.0
37169,6815627.5
37170,5480214.5
37171,6776293.5
37172,4002713.0
37173,4068869.0
37174,5936226.0
37175,10340855.0
37176,5020637.0
37177,5845642.5
37178,6816368.5
37179,4022428.0
37180,4196487.5
37181,4647375.0
37182,6088491.5
37183,4799135.0
37184,4736691.0
37185,4838237.5
37186,3987165.0
37187,5029119.0
37188,3902260.5
37189,3595469.0
37190,6161782.5
37191,7017842.5
37192,5380828.0
37193,8801121.0
37194,4008217.5
37195,8141166.0
37196,6875033.5
37197,4704790.0
37198,21420028.0
37199,4028074.75
37200,3167626.5
37201,5839563.5
37202,13447820.0
37203,5137914.5
37204,5364524.0
37205,4372271.5
37206,9572798.0
37207,6180568.0
37208,5468040.0
37209,4340046.0
37210,6516548.5
37211,6469864.0
37212,9882287.0
37213,4293326.0
37214,10570727.0
37215,7871598.0
37216,5170474.0
37217,3447630.0
37218,4478382.0
37219,5025950.0
37220,5967205.5
37221,3010272.5
37222,13554300.0
37223,3399689.75
37224,4090431.0
37225,4849046.5
37226,10260245.0
37227,10957446.0
37228,4925116.5
37229,3685872.25
37230,4342650.5
37231,5847165.0
37232,12887998.0
37233,4415780.5
37234,5157704.0
37235,13316091.0
37236,6343648.5
37237,6639970.0
37238,4186722.0
37239,4497072.0
37240,5328679.0
37241,5467555.0
37242,5790656.5
37243,4384087.5
37244,4186039.25
37245,4916791.0
37246,4201309.0
37247,8013351.5
37248,4037243.25
37249,3286437.0
37250,6282084.5
37251,6458687.5
37252,5014039.0
37253,3848068.5
37254,6207267.5
37255,5611977.5
37256,6691984.0
37257,6301357.0
37258,6088607.5
37259,7589168.5
37260,7934501.0
37261,4210691.0
37262,5250134.5
37263,5103014.0
37264,4889791.0
37265,4270666.0
37266,12800685.0
37267,5318697.5
37268,5386732.5
37269,5953682.5
37270,5446982.0
37271,6537264.0
37272,5743078.5
37273,4375408.0
37274,5028817.0
37275,7512743.0
37276,7909705.0
37277,3940468.75
37278,3083961.0
37279,7652784.0
37280,5552555.0
37281,4848098.5
37282,5851728.0
37283,4431288.0
37284,4617365.0
37285,3581506.25
37286,4481210.5
37287,5698298.5
37288,5756436.0
37289,5539137.0
37290,4633903.5
37291,3827032.0
37292,6685548.0
37293,3159170.25
37294,3601766.5
37295,5986340.0
37296,6473715.5
37297,4274019.0
37298,6187940.5
37299,4801043.5
37300,4138268.75
37301,3571948.5
37302,7094468.0
37303,7022991.5
37304,4952292.5
37305,3028967.75
37306,3112966.5
37307,4808109.0
37308,4282346.5
37309,5854279.0
37310,5917511.5
37311,4493269.5
37312,4166599.0
37313,3758480.0
37314,10640556.0
37315,5467247.5
37316,4776291.5
37317,5187528.5
37318,3081770.75
37319,6010555.5
37320,6243090.0
37321,2775510.75
37322,6090419.5
37323,11207585.0
37324,4247785.5
37325,4348166.0
37326,4979049.0
37327,7792418.0
37328,4055457.25
37329,4621180.0
37330,5434420.5
37331,4385208.0
37332,14160097.0
37333,3376954.0
37334,4484472.0
37335,5628561.0
37336,6768091.0
37337,5790761.0
37338,4484472.0
37339,6196467.5
37340,5276114.5
37341,4929059.0
37342,4895227.0
37343,5229716.0
37344,10707946.0
37345,5533482.5
37346,2812159.0
37347,6112647.5
37348,4507600.5
37349,5524776.5
37350,10447176.0
37351,5504949.0
37352,3196409.75
37353,3479883.0
37354,5379514.5
37355,6175754.5
37356,5962575.0
37357,3716042.25
37358,4884245.0
37359,4379658.0
37360,4424477.0
37361,3881968.0
37362,9746126.0
37363,4857882.5
37364,4362051.0
37365,4039145.75
37366,7121481.0
37367,8219240.5
37368,7022978.0
37369,5845236.0
37370,6173104.5
37371,3992248.25
37372,6005576.0
37373,9609752.0
37374,5209193.0
37375,4121034.75
37376,9042174.0
37377,4763477.5
37378,3673659.75
37379,6450476.0
37380,7099002.5
37381,5426657.0
37382,8827491.0
37383,5224780.5
37384,2608273.5
37385,5971133.5
37386,8477915.0
37387,5216545.5
37388,6613351.5
37389,4224221.5
37390,4589264.5
37391,5813226.0
37392,8757191.0
37393,5303097.5
37394,5253465.0
37395,6003165.5
37396,5883130.5
37397,2149156.5
37398,6583593.0
37399,9136728.0
37400,4663531.5
37401,6316947.0
37402,7821514.0
37403,5096919.5
37404,5563543.0
37405,4237500.0
37406,2899166.75
37407,5025025.0
37408,3935121.0
37409,8080346.0
37410,5575281.5
37411,4091941.0
37412,1729100.5
37413,5067727.0
37414,4732307.0
37415,9477003.0
37416,3777247.75
37417,3918340.5
37418,5927474.5
37419,4948157.0
37420,5729981.5
37421,4037158.75
37422,5148686.0
37423,3852206.5
37424,10232845.0
37425,6808130.5
37426,5563532.5
37427,4546477.5
37428,7802397.0
37429,6718695.0
37430,4619959.5
37431,3722352.25
37432,4880278.0
37433,9167468.0
37434,4206902.0
37435,5430819.5
37436,6965242.0
37437,6373763.0
37438,4010997.5
37439,4616330.5
37440,4378543.0
37441,7111464.0
37442,7491201.0
37443,4696228.0
37444,3114231.5
37445,4157929.75
37446,7459804.0
37447,5579701.5
37448,11487073.0
37449,7217724.0
37450,5841251.5
37451,10531826.0
37452,4239408.0
37453,9727202.0
37454,3534744.0
37455,7564564.5
37456,4317086.0
37457,3793952.25
37458,6133781.0
37459,8855476.0
37460,7648435.5
37461,5604938.5
37462,3855518.0
37463,3687028.75
37464,11425932.0
37465,4382223.5
37466,5274288.0
37467,4786136.0
37468,3422255.5
37469,6466292.5
37470,4868099.5
37471,6074039.0
37472,4513859.5
37473,4029554.0
37474,6602229.0
37475,12280702.0
37476,2775248.75
37477,3950933.5
37478,3745362.5
37479,4015035.0
37480,7623283.0
37481,8353971.0
37482,4852104.0
37483,5937857.0
37484,17601932.0
37485,3461853.0
37486,5072862.0
37487,3859745.0
37488,4074316.75
37489,7070827.5
37490,16860560.0
37491,5398072.0
37492,5558950.5
37493,4539082.5
37494,5496691.5
37495,5570285.5
37496,3754524.75
37497,7478274.0
37498,4923482.5
37499,8932910.0
37500,3280894.0
37501,4757026.5
37502,4940019.0
37503,8281422.0
37504,6793634.5
37505,3044839.0
37506,3781937.25
37507,3533729.5
37508,7429488.5
37509,5305247.5
37510,4686796.0
37511,5086445.5
37512,4361984.0
37513,6084242.5
37514,5609837.0
37515,5788188.5
37516,4315431.5
37517,3402255.5
37518,5532042.0
37519,3612509.75
37520,4260935.0
37521,7001578.0
37522,3952022.5
37523,3300319.25
37524,3683012.0
37525,7105911.5
37526,12019719.0
37527,3801123.0
37528,4759358.5
37529,2037563.0
37530,9620462.0
37531,6349798.0
37532,14654743.0
37533,7692802.5
37534,3518610.25
37535,4510464.0
37536,10078158.0
37537,8726403.0
37538,5449741.0
37539,10519639.0
37540,3805860.25
37541,4418194.5
37542,7646284.0
37543,5179066.0
37544,8704046.0
37545,5939629.5
37546,5473080.0
37547,2995989.75
37548,4106307.25
37549,2006999.125
37550,3583409.25
37551,5117995.5
37552,5965129.0
37553,10794688.0
37554,12217481.0
37555,8123576.5
37556,5903622.5
37557,5875964.5
37558,5331434.0
37559,2511741.75
37560,3934273.0
37561,5508367.5
37562,5605975.5
37563,8293522.5
37564,5539781.5
37565,5981609.5
37566,11733782.0
37567,12180067.0
37568,1968715.25
37569,8372706.5
37570,5841920.0
37571,7569154.0
37572,5822980.5
37573,5041268.0
37574,5582884.5
37575,3802569.75
37576,8532772.0
37577,11042733.0
37578,10138737.0
37579,8692026.0
37580,2626951.25
37581,2140469.5
37582,4230724.5
37583,6896296.5
37584,4161055.75
37585,6763149.0
37586,5888979.5
37587,5970627.0
37588,4228840.5
37589,4012018.75
37590,4737188.0
37591,8772070.0
37592,3616674.0
37593,3562066.5
37594,3388639.0
37595,4404975.5
37596,7313998.0
37597,5751152.0
37598,4341834.5
37599,12039222.0
37600,5500026.5
37601,5380038.0
37602,6808371.0
37603,7510314.5
37604,20992392.0
37605,6736268.0
37606,9507219.0
37607,5863017.5
37608,8387955.5
37609,5076777.5
37610,4096263.25
37611,5785743.5
37612,4901486.5
37613,2417578.75
37614,5447475.5
37615,6353729.5
37616,3630995.5
37617,5747149.5
37618,5705329.5
37619,2808602.5
37620,7057562.5
37621,8150885.0
37622,8515230.0
37623,4607591.0
37624,4747214.5
37625,10810141.0
37626,9205086.0
37627,4599609.5
37628,5285738.5
37629,9106073.0
37630,4256966.5
37631,5416967.0
37632,6149706.5
37633,4419808.5
37634,5604639.0
37635,10991943.0
37636,10633334.0
37637,5668628.5
37638,4424105.5
37639,6124002.0
37640,3164100.25
37641,6363687.0
37642,8396527.0
37643,6422785.5
37644,6443565.0
37645,5952280.5
37646,6296881.5
37647,6389599.0
37648,9023790.0
37649,6844189.0
37650,3462658.75
37651,5468640.0
37652,6843099.0
37653,4307446.5
37654,6859793.5
37655,6139633.0
37656,4595536.0
37657,4540935.5
37658,6730321.5
37659,5426460.5
37660,4038468.0
37661,6330788.0
37662,4054649.0
37663,4830630.0
37664,4835539.0
37665,14904670.0
37666,3357779.0
37667,7179252.5
37668,4012814.75
37669,7268647.0
37670,6473524.0
37671,4490875.0
37672,5753549.0
37673,5654450.0
37674,4753675.0
37675,5630735.0
37676,5498180.5
37677,4274088.5
37678,5569818.0
37679,3758877.75
37680,5110504.0
37681,13693765.0
37682,7239736.0
37683,3586756.5
37684,8788691.0
37685,5783415.5
37686,8671021.0
37687,6459962.5
37688,5179619.0
37689,4197768.5
37690,5165062.5
37691,4321172.0
37692,6468272.5
37693,6412894.5
37694,7010310.5
37695,6897750.0
37696,4341052.0
37697,9549346.0
37698,3945518.75
37699,5038552.5
37700,3835739.25
37701,6063430.0
37702,3851009.0
37703,3387566.25
37704,10117179.0
37705,5634968.5
37706,4246772.5
37707,3450327.0
37708,2995684.0
37709,7688101.5
37710,10211106.0
37711,8002171.5
37712,6249565.5
37713,3990832.25
37714,5781628.5
37715,3415418.25
37716,5435218.5
37717,7248219.5
37718,4121655.75
37719,5823474.5
37720,10556422.0
37721,7755563.5
37722,3312077.0
37723,9783040.0
37724,6860637.5
37725,4209362.0
37726,4568818.5
37727,6815049.0
37728,5548495.0
37729,12912702.0
37730,8467976.0
37731,4332991.0
37732,5395184.5
37733,9593873.0
37734,6384220.5
37735,4083216.75
37736,3507356.75
37737,4098889.25
37738,5711704.5
37739,6991289.5
37740,5921547.5
37741,9153001.0
37742,5556787.5
37743,3442806.75
37744,6053942.5
37745,4971467.0
37746,10221277.0
37747,6091064.0
37748,4544301.5
37749,4904081.5
37750,5318352.5
37751,5022169.5
37752,6712117.5
37753,31998344.0
37754,5263113.5
37755,4280370.5
37756,5224785.5
37757,7899423.0
37758,3541107.25
37759,5485663.0
37760,5449798.0
37761,4085156.5
37762,3984918.25
37763,9049282.0
37764,10580773.0
37765,3126620.0
37766,6529295.0
37767,5249448.5
37768,6635197.0
37769,8303082.5
37770,6169508.5
37771,6625118.5
37772,6443258.0
37773,3789125.0
37774,7484817.0
37775,3814795.75
37776,6758487.0
37777,5972358.0
37778,4200131.0
37779,4481154.5
37780,4402808.0
37781,3656857.25
37782,7571457.0
37783,3986473.0
37784,8506723.0
37785,5163851.0
37786,4520101.5
37787,3471367.75
37788,2877648.0
37789,9346961.0
37790,2964524.0
37791,2858703.25
37792,2694569.5
37793,5179387.0
37794,8090925.5
37795,5369729.5
37796,5278746.5
37797,4769523.0
37798,8894045.0
37799,4744861.0
37800,4244817.0
37801,4491620.0
37802,5054646.5
37803,6309758.0
37804,6083668.0
37805,6540768.5
37806,10416753.0
37807,4297410.0
37808,8313715.5
37809,4441827.5
37810,6172857.5
37811,5260303.0
37812,4521080.0
37813,5738261.0
37814,5310603.0
37815,14613934.0
37816,4622793.5
37817,5261663.0
37818,9982388.0
37819,6747661.0
37820,3953945.0
37821,2682685.0
37822,6101250.0
37823,12115701.0
37824,4434454.5
37825,9495838.0
37826,3341111.25
37827,9749249.0
37828,4312732.5
37829,15246139.0
37830,2689188.5
37831,6774826.5
37832,3689762.0
37833,3989070.25
37834,4326854.5
37835,9132511.0
37836,4032891.0
37837,4343661.0
37838,4616515.5
37839,6531244.0
37840,6217766.5
37841,4902636.5
37842,4380765.0
37843,5518421.0
37844,5065035.5
37845,5066746.0
37846,6103816.5
37847,4776378.0
37848,5903464.5
37849,5755997.0
37850,6822019.5
37851,6305637.5
37852,4258798.0
37853,4704888.5
37854,4343818.5
37855,4273644.5
37856,6802841.0
37857,3936119.5
37858,2903198.0
37859,5009665.5
37860,5705993.5
37861,6188979.0
37862,6228514.5
37863,5745719.0
37864,4265480.5
37865,8830969.0
37866,4218826.5
37867,3945853.75
37868,4999609.0
37869,11517788.0
37870,5066176.0
37871,8008890.0
37872,6477655.5
37873,5546183.0
37874,9479317.0
37875,4585917.5
37876,9815486.0
37877,5643277.0
37878,5630493.5
37879,7230635.0
37880,5374679.0
37881,11331999.0
37882,4804722.0
37883,4993629.0
37884,4132570.0
37885,5011639.0
37886,4513622.5
37887,3536295.0
37888,7580553.5
37889,5986922.5
37890,5636263.5
37891,5292038.5
37892,5150930.0
37893,3185834.25
37894,3705885.25
37895,6495236.0
37896,6624373.0
37897,4866163.5
37898,10610076.0
37899,6166167.5
37900,4255558.0
37901,4413520.0
37902,4925760.0
37903,5958454.0
37904,2824760.0
37905,5520226.5
37906,4104698.25
37907,11242398.0
37908,3921626.5
37909,6302883.5
37910,5566579.0
37911,4562931.5
37912,6283870.0
37913,6018419.0
37914,4847215.5
37915,5265382.5
37916,12495002.0
37917,6196089.5
37918,5735880.5
37919,3211556.0
37920,4580991.5
37921,5496167.5
37922,4725659.5
37923,5131979.0
37924,4872539.5
37925,4182926.75
37926,4892650.5
37927,4762051.0
37928,13714362.0
37929,16006214.0
37930,2929234.75
37931,3341391.75
37932,4540441.5
37933,7270068.0
37934,4066607.5
37935,5730976.0
37936,4281566.5
37937,4460586.5
37938,5086120.5
37939,7280343.5
37940,11500753.0
37941,16830292.0
37942,2436091.5
37943,6448268.0
37944,5766507.5
37945,5581750.5
37946,4345480.0
37947,4789094.5
37948,17924432.0
37949,5484250.5
37950,8652245.0
37951,3917313.0
37952,5174928.5
37953,3042226.75
37954,4743006.0
37955,8814872.0
37956,3874537.5
37957,2613597.25
37958,4812403.0
37959,5543100.5
37960,4304379.0
37961,4493685.0
37962,3000968.25
37963,11365356.0
37964,5264976.0
37965,5144170.5
37966,5176848.5
37967,6410601.5
37968,6005089.5
37969,3951363.0
37970,3626244.0
37971,11522270.0
37972,5731654.0
37973,5703953.0
37974,4518903.0
37975,5554991.5
37976,3733718.5
37977,4857771.5
37978,9126626.0
37979,2467102.75
37980,11693098.0
37981,4919924.5
37982,3484512.5
37983,4728779.0
37984,4362333.5
37985,3704528.25
37986,4209996.5
37987,6305084.0
37988,6834848.5
37989,6796713.0
37990,5464552.5
37991,4509113.5
37992,7331233.0
37993,5161379.5
37994,3316596.75
37995,4584033.0
37996,5224486.5
37997,5034993.0
37998,5494847.0
37999,5049602.0
38000,2162192.25
38001,5676933.0
38002,4706499.5
38003,8256376.5
38004,5356932.0
38005,2769558.75
38006,3615760.0
38007,4466639.5
38008,3454340.5
38009,5148676.0
38010,3070898.0
38011,7182375.5
38012,6656004.0
38013,3922748.75
38014,4863412.5
38015,3869762.75
38016,4376364.0
38017,4374711.5
38018,3883993.75
38019,10096282.0
38020,4448882.0
38021,9610155.0
38022,5175249.5
38023,6375976.0
38024,4998913.0
38025,6123313.0
38026,5205061.5
38027,6986110.5
38028,3778847.5
38029,5713257.0
38030,4294104.0
38031,5337238.5
38032,4366650.0
38033,5362734.0
38034,4875640.0
38035,4777804.0
38036,4764935.5
38037,3203700.5
38038,6484343.0
38039,4246250.0
38040,5668769.0
38041,5637769.0
38042,6240560.5
38043,8273725.5
38044,6777250.0
38045,4832298.0
38046,4986176.5
38047,4322507.5
38048,6015269.0
38049,4724785.0
38050,3415255.5
38051,3310816.75
38052,8978295.0
38053,6053215.5
38054,7361934.0
38055,6318700.0
38056,4508619.0
38057,3846736.5
38058,3648361.25
38059,7912172.0
38060,3146577.75
38061,6142778.5
38062,4792352.0
38063,9861462.0
38064,6117919.5
38065,7628337.5
38066,4503711.5
38067,4970025.5
38068,5051456.5
38069,4620475.0
38070,5827208.0
38071,4483458.5
38072,5837776.5
38073,4927296.5
38074,4310096.5
38075,4893061.5
38076,5195143.0
38077,4387906.5
38078,9364181.0
38079,4306280.0
38080,5516021.5
38081,9745977.0
38082,5334841.5
38083,4406984.0
38084,3336939.75
38085,7053599.0
38086,4521584.5
38087,7391650.0
38088,5388926.5
38089,4940608.0
38090,3902688.5
38091,6382358.0
38092,9407396.0
38093,5179886.0
38094,6320152.5
38095,9772037.0
38096,3926379.25
38097,6676405.0
38098,3177902.0
38099,9313149.0
38100,4778674.5
38101,6733827.0
38102,8768958.0
38103,13040862.0
38104,6097771.5
38105,5813780.5
38106,4995053.0
38107,3698439.0
38108,5078772.5
38109,4628634.0
38110,4825459.5
38111,4554454.0
38112,2912057.5
38113,6516511.0
38114,5638726.0
38115,2945111.5
38116,4474322.0
38117,4041874.0
38118,5117703.0
38119,4098439.75
38120,5410173.0
38121,2651271.5
38122,4256410.5
38123,4145754.25
38124,6358088.0
38125,6162417.0
38126,6080884.0
38127,3423910.75
38128,2053963.0
38129,4091675.5
38130,5211856.5
38131,5207420.0
38132,4884049.5
38133,3650285.75
38134,5749781.0
38135,4589417.5
