id,timestamp,life_sq,floor,max_floor,material,build_year,num_room,kitch_sq,state,product_type,sub_area,preschool_quota,school_quota,hospital_beds_raion,culture_objects_top_25,thermal_power_plant_raion,incineration_raion,oil_chemistry_raion,radiation_raion,railroad_terminal_raion,big_market_raion,nuclear_reactor_raion,detention_facility_raion,raion_build_count_with_material_info,build_count_block,build_count_wood,build_count_frame,build_count_brick,build_count_monolith,build_count_panel,build_count_foam,build_count_slag,build_count_mix,raion_build_count_with_builddate_info,build_count_before_1920,build_count_1921-1945,build_count_1946-1970,build_count_1971-1995,build_count_after_1995,metro_min_walk,metro_km_walk,railroad_station_walk_km,railroad_station_walk_min,ID_railroad_station_walk,water_1line,big_road1_1line,railroad_1line,ecology,cafe_sum_500_min_price_avg,cafe_sum_500_max_price_avg,cafe_avg_price_500,cafe_sum_1000_min_price_avg,cafe_sum_1000_max_price_avg,cafe_avg_price_1000,cafe_sum_1500_min_price_avg,cafe_sum_1500_max_price_avg,cafe_avg_price_1500,cafe_sum_2000_min_price_avg,cafe_sum_2000_max_price_avg,cafe_avg_price_2000,cafe_sum_3000_min_price_avg,cafe_sum_3000_max_price_avg,cafe_avg_price_3000,prom_part_5000,cafe_sum_5000_min_price_avg,cafe_sum_5000_max_price_avg,cafe_avg_price_5000
30526,2015-07-04,38.5,3,17,1,0.0,1,1.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,24.92538377,2.077115314,4.090547724,49.08657269,24.0,no,no,no,no data,1500.0,2500.0,2000.0,1000.0,1750.0,1375.0,1000.0,1750.0,1375.0,716.67,1250.0,983.33,700.0,1222.22,961.11,6.16,747.37,1263.16,1005.26
30527,2015-07-04,56.4,2,12,6,2015.0,2,1.0,1.0,OwnerOccupier,Poselenie Sosenskoe,,,,no,no,no,no,no,no,yes,no,no,,,,,,,,,,,,,,,,,66.49621135,5.541350946,17.21766647,206.6119976,42.0,no,no,no,no data,,,,,,,,,,1000.0,1500.0,1250.0,666.67,1166.67,916.67,11.52,779.17,1291.67,1035.42
30528,2015-07-04,20.1,22,22,1,2000.0,1,10.1,3.0,Investment,Ljublino,5153.0,11887.0,1406.0,no,no,no,no,yes,no,yes,no,yes,462.0,58.0,0.0,0.0,209.0,4.0,190.0,0.0,1.0,0.0,461.0,0.0,20.0,193.0,154.0,94.0,16.63942358,1.386618632,2.122473274,25.46967929,16.0,no,no,no,excellent,1000.0,1666.67,1333.33,657.14,1119.05,888.1,688.89,1148.15,918.52,626.09,1054.35,840.22,608.33,1033.33,820.83,14.67,634.0,1085.0,859.5
30529,2015-07-04,22.3,10,12,5,1966.0,2,6.9,2.0,Investment,Preobrazhenskoe,1820.0,4169.0,2729.0,no,no,no,no,no,no,no,no,no,251.0,73.0,0.0,0.0,121.0,7.0,50.0,0.0,0.0,0.0,251.0,5.0,22.0,156.0,55.0,13.0,4.172042611,0.347670218,2.468448512,29.62138214,7.0,no,no,no,poor,433.33,833.33,633.33,514.29,928.57,721.43,530.0,925.0,727.5,662.75,1127.45,895.1,694.35,1177.42,935.89,14.2,708.27,1194.88,951.57
30530,2015-07-04,22.6,5,9,2,1963.0,1,7.3,3.0,Investment,Pokrovskoe Streshnevo,922.0,3577.0,2643.0,no,no,no,no,yes,no,no,no,no,273.0,17.0,5.0,0.0,155.0,58.0,31.0,0.0,7.0,0.0,271.0,0.0,18.0,145.0,37.0,71.0,30.17176416,2.51431368,2.82687218,33.92246616,20.0,no,no,no,poor,1100.0,1833.33,1466.67,820.0,1350.0,1085.0,836.36,1363.64,1100.0,857.14,1428.57,1142.86,797.18,1338.03,1067.61,10.46,739.81,1238.43,989.12
30531,2015-07-04,45.9,15,17,1,2004.0,3,10.2,4.0,Investment,Nagornoe,2279.0,10027.0,,no,no,no,no,no,no,no,no,no,244.0,71.0,0.0,0.0,105.0,4.0,64.0,0.0,0.0,0.0,243.0,0.0,1.0,153.0,56.0,33.0,9.227857583,0.768988132,2.619281144,31.43137373,2.0,no,no,no,poor,766.67,1333.33,1050.0,541.67,958.33,750.0,660.87,1152.17,906.52,674.29,1157.14,915.71,675.31,1148.15,911.73,22.49,716.67,1203.25,959.96
30532,2015-07-04,49.8,10,12,4,0.0,1,0.0,1.0,OwnerOccupier,Poselenie Sosenskoe,,,,no,no,no,no,no,no,yes,no,no,,,,,,,,,,,,,,,,,61.70199343,5.141832786,12.07131015,144.8557218,47.0,no,no,no,no data,,,,,,,,,,500.0,1000.0,750.0,1600.0,2600.0,2100.0,11.06,750.0,1250.0,1000.0
30533,2015-07-06,41.5,8,9,2,1970.0,3,5.6,3.0,Investment,Sokol,1744.0,4960.0,100.0,no,no,no,no,no,no,no,no,no,335.0,17.0,42.0,14.0,250.0,5.0,5.0,0.0,2.0,0.0,336.0,0.0,110.0,199.0,10.0,17.0,9.273358387,0.772779866,1.144494402,13.73393283,40.0,no,no,no,poor,1000.0,1750.0,1375.0,810.53,1368.42,1089.47,682.61,1152.17,917.39,662.34,1116.88,889.61,727.22,1221.52,974.37,14.44,801.9,1329.11,1065.51
30534,2015-07-06,20.0,9,17,4,0.0,2,20.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,20.6667997,1.722233308,3.735665718,44.82798861,24.0,no,no,no,no data,1000.0,1750.0,1375.0,1000.0,1750.0,1375.0,833.33,1500.0,1166.67,757.14,1285.71,1021.43,700.0,1222.22,961.11,6.96,747.37,1263.16,1005.26
30535,2015-07-06,38.0,6,24,6,2017.0,2,9.0,1.0,OwnerOccupier,Nagatinskij Zaton,3119.0,6237.0,229.0,yes,no,no,no,no,no,no,no,no,245.0,83.0,1.0,0.0,67.0,4.0,90.0,0.0,0.0,0.0,244.0,1.0,1.0,143.0,84.0,15.0,27.47221714,2.289351428,5.209439488,62.51327385,2.0,no,no,no,excellent,,,,400.0,750.0,575.0,460.0,900.0,680.0,810.0,1400.0,1105.0,660.71,1142.86,901.79,26.57,672.62,1139.88,906.25
30536,2015-07-06,61.0,9,12,4,0.0,2,0.0,1.0,OwnerOccupier,Poselenie Sosenskoe,,,,no,no,no,no,no,no,yes,no,no,,,,,,,,,,,,,,,,,71.01257562,5.917714635,17.59403016,211.1283619,42.0,no,no,no,no data,,,,,,,,,,,,,1000.0,1500.0,1250.0,11.55,795.24,1309.52,1052.38
30537,2015-07-06,44.5,17,17,1,1994.0,3,10.1,2.0,Investment,Otradnoe,5088.0,12721.0,,no,no,yes,no,yes,no,no,no,no,282.0,35.0,0.0,0.0,20.0,5.0,222.0,0.0,0.0,0.0,282.0,0.0,0.0,14.0,246.0,22.0,14.95479508,1.246232923,3.063902613,36.76683136,23.0,no,no,no,good,,,,616.67,1041.67,829.17,585.71,1023.81,804.76,681.25,1171.88,926.56,663.24,1125.0,894.12,15.82,673.37,1133.17,903.27
30538,2015-07-06,30.6,3,5,2,1960.0,1,5.3,2.0,Investment,Juzhnoe Tushino,2707.0,6340.0,,no,no,no,no,no,no,no,no,no,332.0,58.0,0.0,0.0,184.0,6.0,84.0,0.0,0.0,0.0,331.0,3.0,4.0,211.0,93.0,20.0,6.683079448,0.556923287,3.440123747,41.28148497,4.0,no,no,no,satisfactory,750.0,1250.0,1000.0,755.56,1277.78,1016.67,661.54,1153.85,907.69,747.37,1289.47,1018.42,657.14,1122.45,889.8,7.43,743.1,1244.25,993.68
30539,2015-07-06,,2,2,1,,3,1.0,1.0,OwnerOccupier,Tverskoe,1874.0,6772.0,1046.0,yes,no,no,no,yes,yes,no,no,yes,651.0,19.0,27.0,4.0,529.0,25.0,41.0,0.0,5.0,1.0,650.0,263.0,105.0,154.0,71.0,57.0,13.45906811,1.121589009,3.37871695,40.5446034,5.0,no,no,no,excellent,954.84,1564.52,1259.68,914.53,1500.0,1207.26,899.17,1476.03,1187.6,891.63,1468.75,1180.19,882.31,1453.0,1167.66,5.73,880.53,1451.32,1165.93
30540,2015-07-06,37.0,15,24,6,2017.0,2,12.0,1.0,OwnerOccupier,Nagatinskij Zaton,3119.0,6237.0,229.0,yes,no,no,no,no,no,no,no,no,245.0,83.0,1.0,0.0,67.0,4.0,90.0,0.0,0.0,0.0,244.0,1.0,1.0,143.0,84.0,15.0,27.47221714,2.289351428,5.209439488,62.51327385,2.0,no,no,no,excellent,,,,400.0,750.0,575.0,460.0,900.0,680.0,810.0,1400.0,1105.0,660.71,1142.86,901.79,26.57,672.62,1139.88,906.25
30541,2015-07-06,27.2,2,5,2,1965.0,2,5.7,2.0,Investment,Taganskoe,3318.0,9748.0,2301.0,yes,no,no,no,yes,no,no,no,no,502.0,70.0,31.0,1.0,296.0,19.0,76.0,0.0,6.0,3.0,501.0,65.0,58.0,219.0,102.0,57.0,20.91805386,1.743171155,1.453915249,17.44698299,57.0,no,no,no,excellent,875.0,1375.0,1125.0,864.29,1392.86,1128.57,846.15,1375.0,1110.58,777.67,1286.41,1032.04,782.46,1296.49,1039.47,24.05,817.29,1352.84,1085.06
30542,2015-07-06,,3,0,1,,1,0.0,,OwnerOccupier,Poselenie Novofedorovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,534.6459549,44.55382958,2.770371092,33.2444531,119.0,yes,no,no,no data,,,,,,,,,,,,,,,,,,,
30543,2015-07-06,19.5,8,14,5,1973.0,1,9.5,2.0,Investment,Mozhajskoe,4182.0,8658.0,900.0,no,no,no,no,yes,no,no,no,no,454.0,64.0,15.0,1.0,225.0,8.0,135.0,0.0,6.0,0.0,456.0,0.0,37.0,263.0,105.0,51.0,38.67015476,3.222512897,1.349227516,16.19073019,88.0,no,no,no,poor,1000.0,1500.0,1250.0,620.0,1000.0,810.0,700.0,1125.0,912.5,685.0,1125.0,905.0,821.62,1364.86,1093.24,9.66,1001.14,1653.41,1327.27
30544,2015-07-06,45.1,8,12,1,1972.0,3,6.7,2.0,Investment,Birjulevo Vostochnoe,4519.0,10053.0,30.0,no,no,no,no,yes,no,no,no,no,217.0,52.0,0.0,0.0,43.0,3.0,119.0,0.0,0.0,0.0,217.0,0.0,2.0,32.0,170.0,13.0,43.30623877,3.608853231,3.917022396,47.00426875,29.0,no,no,no,poor,1500.0,2500.0,2000.0,833.33,1500.0,1166.67,662.5,1187.5,925.0,680.0,1200.0,940.0,638.89,1111.11,875.0,14.47,676.74,1151.16,913.95
30545,2015-07-06,28.7,4,9,1,1974.0,2,6.3,2.0,Investment,Danilovskoe,2235.0,6073.0,2300.0,no,yes,no,no,no,no,no,no,no,360.0,47.0,0.0,0.0,288.0,3.0,22.0,0.0,0.0,0.0,357.0,21.0,86.0,198.0,44.0,8.0,7.146169993,0.595514166,2.801559904,33.61871885,32.0,no,no,no,excellent,530.0,850.0,690.0,615.91,1068.18,842.05,764.38,1280.82,1022.6,841.56,1392.86,1117.21,823.7,1364.58,1094.14,14.12,856.57,1412.75,1134.66
30546,2015-07-06,41.9,9,0,1,0.0,1,1.0,1.0,OwnerOccupier,Poselenie Sosenskoe,,,,no,no,no,no,no,no,yes,no,no,,,,,,,,,,,,,,,,,56.69448224,4.724540187,16.40085571,196.8102685,42.0,no,no,no,no data,,,,,,,1000.0,1500.0,1250.0,1000.0,1500.0,1250.0,575.0,1000.0,787.5,11.68,777.78,1296.3,1037.04
30547,2015-07-06,,7,1,1,2015.0,2,1.0,1.0,OwnerOccupier,Sviblovo,2057.0,3741.0,192.0,no,no,no,no,no,no,no,no,no,180.0,58.0,0.0,0.0,61.0,0.0,60.0,0.0,1.0,0.0,177.0,0.0,0.0,123.0,30.0,24.0,7.447929532,0.620660794,3.262077701,39.14493241,78.0,no,no,no,poor,,,,716.67,1166.67,941.67,784.62,1307.69,1046.15,585.71,1000.0,792.86,669.51,1128.05,898.78,15.18,680.29,1153.85,917.07
30548,2015-07-06,49.1,10,17,1,0.0,1,0.0,1.0,OwnerOccupier,Poselenie Sosenskoe,,,,no,no,no,no,no,no,yes,no,no,,,,,,,,,,,,,,,,,68.31988968,5.69332414,17.36963966,208.4356759,42.0,no,no,no,no data,,,,,,,,,,,,,1000.0,1500.0,1250.0,11.49,795.24,1309.52,1052.38
30549,2015-07-06,1.0,19,22,1,2015.0,1,1.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,39.98556733,3.332130611,5.345563021,64.14675625,24.0,no,no,no,no data,,,,1000.0,1750.0,1375.0,833.33,1500.0,1166.67,757.14,1285.71,1021.43,680.0,1200.0,940.0,7.77,733.33,1250.0,991.67
30550,2015-07-06,45.4,10,17,1,2001.0,3,9.5,3.0,Investment,Teplyj Stan,4523.0,9443.0,,no,no,no,no,yes,no,yes,no,no,195.0,53.0,0.0,0.0,3.0,8.0,131.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,183.0,13.0,20.76909677,1.730758064,11.03201828,132.3842193,33.0,no,no,no,satisfactory,,,,300.0,500.0,400.0,481.82,818.18,650.0,535.0,925.0,730.0,650.0,1104.17,877.08,10.8,652.27,1106.06,879.17
30551,2015-07-07,20.0,10,22,4,2016.0,1,10.0,1.0,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,27.42974738,2.285812282,4.299244691,51.5909363,24.0,no,no,no,no data,,,,1000.0,1750.0,1375.0,1000.0,1750.0,1375.0,833.33,1500.0,1166.67,680.0,1200.0,940.0,5.77,758.82,1294.12,1026.47
30552,2015-07-07,34.02,3,3,1,2016.0,1,1.0,1.0,OwnerOccupier,Poselenie Novofedorovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,534.6459549,44.55382958,2.770371092,33.2444531,119.0,yes,no,no,no data,,,,,,,,,,,,,,,,,,,
30553,2015-07-07,27.9,9,9,2,1964.0,2,5.2,2.0,Investment,Savelovskoe,884.0,2812.0,800.0,no,no,no,no,no,no,no,no,no,254.0,66.0,1.0,0.0,156.0,3.0,27.0,0.0,0.0,1.0,255.0,1.0,9.0,193.0,38.0,14.0,1.288519935,0.107376661,1.659034582,19.90841498,61.0,no,yes,no,poor,523.08,884.62,703.85,721.62,1202.7,962.16,680.0,1144.44,912.22,724.87,1214.29,969.58,800.0,1325.5,1062.75,13.25,897.71,1479.99,1188.85
30554,2015-07-07,46.1,13,17,1,1993.0,3,10.1,2.0,Investment,Mitino,6839.0,17063.0,,no,no,no,no,no,no,no,no,no,458.0,9.0,51.0,12.0,124.0,50.0,201.0,0.0,9.0,2.0,459.0,13.0,24.0,40.0,130.0,252.0,15.40191468,1.28349289,3.208294714,38.49953657,4.0,no,no,no,good,,,,566.67,1000.0,783.33,700.0,1190.48,945.24,738.46,1250.0,994.23,864.29,1440.48,1152.38,5.03,922.22,1534.72,1228.47
30555,2015-07-07,,16,17,1,,2,1.0,1.0,OwnerOccupier,Solncevo,3953.0,9700.0,750.0,no,no,no,no,no,no,no,no,no,801.0,43.0,352.0,79.0,126.0,16.0,157.0,0.0,23.0,5.0,800.0,23.0,181.0,278.0,131.0,187.0,24.45086851,2.037572376,2.29359307,27.52311684,34.0,no,no,no,good,,,,660.0,1100.0,880.0,660.0,1100.0,880.0,660.0,1100.0,880.0,566.67,1000.0,783.33,12.31,821.74,1369.57,1095.65
30556,2015-07-07,47.17,6,25,1,2015.0,1,10.0,1.0,OwnerOccupier,Filevskij Park,1522.0,4904.0,705.0,no,no,no,no,yes,no,no,no,no,295.0,26.0,16.0,7.0,170.0,7.0,61.0,0.0,7.0,1.0,295.0,1.0,10.0,179.0,67.0,38.0,25.00422581,2.083685484,2.869832755,34.43799306,14.0,no,no,yes,satisfactory,400.0,750.0,575.0,766.67,1333.33,1050.0,575.0,1041.67,808.33,895.24,1488.1,1191.67,931.94,1548.61,1240.28,11.84,1039.68,1699.29,1369.48
30557,2015-07-07,42.4,1,12,5,1966.0,3,9.1,,Investment,Rostokino,1040.0,2260.0,1994.0,no,no,no,no,no,no,no,no,no,152.0,46.0,0.0,0.0,84.0,8.0,14.0,0.0,0.0,0.0,152.0,0.0,2.0,118.0,23.0,9.0,22.52685306,1.877237755,0.572068218,6.864818611,43.0,yes,no,no,poor,,,,700.0,1300.0,1000.0,911.11,1555.56,1233.33,823.68,1381.58,1102.63,712.82,1217.95,965.38,12.56,714.78,1206.9,960.84
30558,2015-07-07,32.5,17,17,1,1994.0,2,9.1,4.0,Investment,Mitino,6839.0,17063.0,,no,no,no,no,no,no,no,no,no,458.0,9.0,51.0,12.0,124.0,50.0,201.0,0.0,9.0,2.0,459.0,13.0,24.0,40.0,130.0,252.0,11.32239704,0.943533087,2.76854025,33.222483,4.0,no,no,no,good,500.0,1000.0,750.0,780.0,1350.0,1065.0,700.0,1205.88,952.94,757.69,1288.46,1023.08,835.56,1400.0,1117.78,5.88,905.95,1505.95,1205.95
30559,2015-07-07,19.6,1,16,1,1983.0,1,9.8,2.0,Investment,Ostankinskoe,1120.0,5341.0,75.0,yes,no,no,no,no,no,no,no,no,186.0,78.0,1.0,1.0,70.0,1.0,34.0,0.0,1.0,0.0,186.0,0.0,2.0,139.0,33.0,12.0,18.22026758,1.518355631,1.660448908,19.9253869,72.0,no,no,no,poor,1500.0,2500.0,2000.0,640.0,1150.0,895.0,673.33,1155.56,914.44,755.41,1277.03,1016.22,753.59,1261.44,1007.52,14.04,765.54,1276.42,1020.98
30560,2015-07-07,18.8,9,9,1,1969.0,1,6.7,2.0,Investment,Alekseevskoe,1037.0,4658.0,770.0,no,no,no,no,yes,no,no,no,no,250.0,72.0,0.0,0.0,160.0,0.0,18.0,0.0,0.0,0.0,248.0,0.0,17.0,186.0,40.0,5.0,17.72787206,1.477322672,1.63941305,19.6729566,79.0,no,no,no,poor,766.67,1333.33,1050.0,718.18,1250.0,984.09,812.2,1390.24,1101.22,764.62,1307.69,1036.15,782.5,1312.5,1047.5,14.07,771.36,1293.31,1032.33
30561,2015-07-07,30.0,8,9,1,1976.0,2,5.9,3.0,Investment,Otradnoe,5088.0,12721.0,,no,no,yes,no,yes,no,no,no,no,282.0,35.0,0.0,0.0,20.0,5.0,222.0,0.0,0.0,0.0,282.0,0.0,0.0,14.0,246.0,22.0,14.87569835,1.23964153,2.327602872,27.93123446,1.0,no,no,no,good,1000.0,1750.0,1375.0,677.78,1166.67,922.22,707.14,1214.29,960.71,628.89,1100.0,864.44,664.1,1128.21,896.15,17.62,706.47,1182.35,944.41
30562,2015-07-07,,23,0,1,,2,0.0,,OwnerOccupier,Nagornoe,2279.0,10027.0,,no,no,no,no,no,no,no,no,no,244.0,71.0,0.0,0.0,105.0,4.0,64.0,0.0,0.0,0.0,243.0,0.0,1.0,153.0,56.0,33.0,5.839352214,0.486612685,2.985694883,35.82833859,2.0,no,no,no,poor,500.0,1000.0,750.0,520.0,900.0,710.0,687.5,1156.25,921.88,675.68,1175.68,925.68,679.78,1146.07,912.92,19.83,755.26,1262.76,1009.01
30563,2015-07-07,1.0,9,1,1,,2,1.0,1.0,OwnerOccupier,Tverskoe,1874.0,6772.0,1046.0,yes,no,no,no,yes,yes,no,no,yes,651.0,19.0,27.0,4.0,529.0,25.0,41.0,0.0,5.0,1.0,650.0,263.0,105.0,154.0,71.0,57.0,13.45906811,1.121589009,3.37871695,40.5446034,5.0,no,no,no,excellent,954.84,1564.52,1259.68,914.53,1500.0,1207.26,899.17,1476.03,1187.6,891.63,1468.75,1180.19,882.31,1453.0,1167.66,5.73,880.53,1451.32,1165.93
30564,2015-07-08,24.9,7,9,2,1966.0,2,7.7,3.0,Investment,Rostokino,1040.0,2260.0,1994.0,no,no,no,no,no,no,no,no,no,152.0,46.0,0.0,0.0,84.0,8.0,14.0,0.0,0.0,0.0,152.0,0.0,2.0,118.0,23.0,9.0,25.81755981,2.151463317,0.922745218,11.07294262,43.0,no,no,no,poor,500.0,1000.0,750.0,714.29,1285.71,1000.0,900.0,1518.52,1209.26,776.0,1310.0,1043.0,724.14,1229.89,977.01,12.59,703.92,1191.18,947.55
30565,2015-07-08,45.8,12,17,1,2011.0,3,9.7,2.0,Investment,Nekrasovka,2395.0,7377.0,540.0,no,no,yes,no,no,no,no,no,no,43.0,3.0,0.0,0.0,10.0,2.0,28.0,0.0,0.0,0.0,41.0,0.0,1.0,7.0,10.0,23.0,4.93050591,0.410875493,4.148644609,49.78373531,75.0,no,no,no,good,,,,,,,,,,500.0,1000.0,750.0,833.33,1333.33,1083.33,7.87,753.33,1266.67,1010.0
30566,2015-07-08,,4,15,6,2017.0,3,14.86,1.0,OwnerOccupier,Poselenie Sosenskoe,,,,no,no,no,no,no,no,yes,no,no,,,,,,,,,,,,,,,,,68.31988968,5.69332414,17.36963966,208.4356759,42.0,no,no,no,no data,,,,,,,,,,,,,1000.0,1500.0,1250.0,11.49,795.24,1309.52,1052.38
30567,2015-07-08,,3,3,2,,1,1.0,1.0,OwnerOccupier,Poselenie Novofedorovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,534.6459549,44.55382958,2.770371092,33.2444531,119.0,yes,no,no,no data,,,,,,,,,,,,,,,,,,,
30568,2015-07-08,32.3,4,18,1,1989.0,2,9.4,2.0,Investment,Taganskoe,3318.0,9748.0,2301.0,yes,no,no,no,yes,no,no,no,no,502.0,70.0,31.0,1.0,296.0,19.0,76.0,0.0,6.0,3.0,501.0,65.0,58.0,219.0,102.0,57.0,5.676886568,0.473073881,2.410118805,28.92142566,44.0,no,no,no,excellent,766.67,1291.67,1029.17,802.78,1333.33,1068.06,845.98,1413.79,1129.89,860.33,1421.2,1140.76,821.6,1350.67,1086.13,23.23,834.79,1379.14,1106.97
30569,2015-07-08,34.3,13,18,2,2005.0,2,9.9,3.0,Investment,Otradnoe,5088.0,12721.0,,no,no,yes,no,yes,no,no,no,no,282.0,35.0,0.0,0.0,20.0,5.0,222.0,0.0,0.0,0.0,282.0,0.0,0.0,14.0,246.0,22.0,21.15265448,1.762721207,3.835984249,46.03181099,1.0,no,no,no,good,1000.0,1500.0,1250.0,666.67,1166.67,916.67,564.0,1000.0,782.0,595.56,1022.22,808.89,646.05,1105.26,875.66,16.16,670.39,1125.7,898.04
30570,2015-07-08,19.0,11,17,1,1988.0,1,7.5,3.0,Investment,Chertanovo Severnoe,2881.0,6784.0,,no,no,no,no,no,no,no,no,no,158.0,24.0,0.0,0.0,0.0,3.0,131.0,0.0,0.0,0.0,157.0,0.0,0.0,56.0,93.0,8.0,9.12922551,0.760768792,2.519122798,30.22947358,82.0,no,no,no,poor,420.0,800.0,610.0,635.29,1058.82,847.06,648.28,1086.21,867.24,602.13,1010.64,806.38,670.37,1135.8,903.09,18.53,682.32,1143.29,912.8
30571,2015-07-08,46.25,11,17,1,2016.0,1,5.6,1.0,OwnerOccupier,Levoberezhnoe,1766.0,2730.0,520.0,no,no,no,no,yes,no,no,no,no,167.0,36.0,0.0,0.0,41.0,11.0,79.0,0.0,0.0,0.0,164.0,0.0,1.0,99.0,34.0,30.0,9.661214109,0.805101176,3.288282995,39.45939594,12.0,no,no,no,satisfactory,833.33,1333.33,1083.33,660.0,1100.0,880.0,573.68,973.68,773.68,560.0,966.67,763.33,604.69,1031.25,817.97,13.97,705.97,1190.3,948.13
30572,2015-07-08,,9,17,1,,1,1.0,,OwnerOccupier,Poselenie Vnukovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,24.92538377,2.077115314,4.090547724,49.08657269,24.0,no,no,no,no data,1500.0,2500.0,2000.0,1000.0,1750.0,1375.0,1000.0,1750.0,1375.0,716.67,1250.0,983.33,700.0,1222.22,961.11,6.16,747.37,1263.16,1005.26
30573,2015-07-08,18.0,16,24,6,2017.0,1,8.0,1.0,OwnerOccupier,Nagatinskij Zaton,3119.0,6237.0,229.0,yes,no,no,no,no,no,no,no,no,245.0,83.0,1.0,0.0,67.0,4.0,90.0,0.0,0.0,0.0,244.0,1.0,1.0,143.0,84.0,15.0,27.47221714,2.289351428,5.209439488,62.51327385,2.0,no,no,no,excellent,,,,400.0,750.0,575.0,460.0,900.0,680.0,810.0,1400.0,1105.0,660.71,1142.86,901.79,26.57,672.62,1139.88,906.25
30574,2015-07-08,31.2,4,14,5,1974.0,2,8.9,2.0,Investment,Vostochnoe Degunino,3062.0,5692.0,,no,no,no,no,no,no,no,no,no,159.0,39.0,0.0,0.0,2.0,7.0,111.0,0.0,0.0,0.0,159.0,0.0,0.0,1.0,134.0,24.0,33.24574748,2.770478957,0.355814896,4.269778748,45.0,no,no,no,poor,1000.0,1500.0,1250.0,685.71,1142.86,914.29,961.11,1583.33,1272.22,890.0,1483.33,1186.67,794.67,1326.67,1060.67,21.51,692.57,1168.92,930.74
30575,2015-07-08,18.8,11,17,1,,1,8.4,2.0,Investment,Krylatskoe,3092.0,7478.0,,no,no,no,no,no,no,no,no,yes,188.0,3.0,3.0,0.0,66.0,27.0,89.0,0.0,0.0,0.0,188.0,1.0,0.0,3.0,81.0,103.0,2.378944333,0.198245361,4.164954624,49.97945548,10.0,no,no,no,good,728.57,1214.29,971.43,930.77,1538.46,1234.62,1033.33,1714.29,1373.81,890.63,1500.0,1195.31,977.55,1632.65,1305.1,4.8,894.44,1483.33,1188.89
30576,2015-07-08,18.9,6,14,1,,2,9.8,3.0,Investment,Nekrasovka,2395.0,7377.0,540.0,no,no,yes,no,no,no,no,no,no,43.0,3.0,0.0,0.0,10.0,2.0,28.0,0.0,0.0,0.0,41.0,0.0,1.0,7.0,10.0,23.0,14.03747763,1.169789802,4.958228436,59.49874123,75.0,no,no,no,good,,,,,,,,,,,,,750.0,1250.0,1000.0,7.76,733.33,1250.0,991.67
30577,2015-07-08,25.4,1,5,2,1968.0,2,5.4,3.0,Investment,Pechatniki,2936.0,5791.0,730.0,no,no,no,no,yes,no,no,no,yes,298.0,53.0,22.0,0.0,114.0,5.0,99.0,0.0,4.0,1.0,298.0,4.0,12.0,155.0,103.0,24.0,48.96135596,4.080112997,1.782539603,21.39047523,16.0,no,no,no,excellent,300.0,500.0,400.0,300.0,500.0,400.0,350.0,625.0,487.5,414.29,785.71,600.0,576.92,1000.0,788.46,16.0,655.07,1119.57,887.32
30578,2015-07-08,,3,3,1,2015.0,2,1.0,,OwnerOccupier,Poselenie Novofedorovskoe,,,,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,534.6459549,44.55382958,2.770371092,33.2444531,119.0,yes,no,no,no data,,,,,,,,,,,,,,,,,,,
30579,2015-07-08,46.1,8,12,1,1975.0,2,6.7,3.0,Investment,Otradnoe,5088.0,12721.0,,no,no,yes,no,yes,no,no,no,no,282.0,35.0,0.0,0.0,20.0,5.0,222.0,0.0,0.0,0.0,282.0,0.0,0.0,14.0,246.0,22.0,15.21783111,1.268152592,3.439841943,41.27810332,1.0,no,no,no,good,1000.0,1500.0,1250.0,644.44,1111.11,877.78,574.19,1000.0,787.1,680.0,1150.0,915.0,643.42,1098.68,871.05,16.17,673.77,1131.15,902.46
30580,2015-07-09,21.3,1,9,1,1978.0,1,6.4,2.0,Investment,Bibirevo,5001.0,11065.0,240.0,no,no,no,no,no,no,no,no,no,211.0,25.0,0.0,0.0,0.0,2.0,184.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,206.0,5.0,19.72743409,1.643952841,6.139381626,73.67257951,8.0,no,no,no,good,300.0,500.0,400.0,328.57,571.43,450.0,450.0,750.0,600.0,553.85,923.08,738.46,636.36,1072.73,854.55,9.82,640.98,1081.97,861.48
